member_id,subscriber_id,employer_id,plan_id,first_name,last_name,date_of_birth,age,gender,ssn_last4,email,phone,address_line1,address_line2,address_city,address_state,address_zip,coverage_type,relationship,pcp_provider_id,status,enrollment_date,termination_date,chronic_conditions
MBR-DF6D9FEC,SUB992055281,EMP-ADBBA4AC,PLN-AC87C543,Scott,Allen,1981-02-21,45,M,8869,scott_allen@outlook.com,(871) 595-6404,3666 Main St,,San Francisco,CA,94193,Individual,Self,PRV-C5DC3744,Active,2022-03-06,,asthma
MBR-64A5A5BE,SUB178069302,EMP-A2B12586,PLN-10BB3B55,Stephen,Diaz,1997-03-06,29,M,1901,stephen.diaz@outlook.com,(670) 203-9333,8417 Magnolia Blvd,,San Francisco,CA,94162,Individual,Self,PRV-74CBFC7B,Active,2021-01-01,,
MBR-8EEA077A,SUB943462285,EMP-ADBBA4AC,PLN-4AD0B446,Rachel,Allen,1983-05-11,43,F,7586,rachel_allen538@yahoo.com,(272) 616-6594,2297 Jefferson Dr,,Charlotte,NC,28270,Individual + Spouse,Self,PRV-74CBFC7B,Active,2023-09-07,,
MBR-EF5FE2EF,SUB591614376,EMP-A2B12586,PLN-10BB3B55,Gregory,Johnson,1958-01-19,68,M,4111,gregory.johnson286@protonmail.com,(437) 563-5707,8982 Sunset Blvd,,Minneapolis,MN,55463,Individual,Self,PRV-83D3D6E1,Active,2018-10-22,,
MBR-A83720EA,SUB606398543,EMP-C21CF936,PLN-BDBAD37E,Patrick,Murphy,1962-06-11,64,M,8448,patrickmurphy@protonmail.com,(424) 413-6409,6918 Elm St,,Portland,OR,97296,Individual,Self,PRV-CE6F0150,Active,2024-11-17,,diabetes; hyperlipidemia
MBR-381ADEB1,SUB563406450,EMP-FA89C4F0,PLN-5D87350B,Frank,Hall,1977-06-30,49,M,9788,frank.hall@protonmail.com,(347) 298-1769,9514 Laurel Way,,Los Angeles,CA,90095,Family,Self,PRV-D1F0A626,Active,2024-10-17,,
MBR-5DFEF811,SUB132323472,EMP-E221F7C8,PLN-384BC322,Sandra,Cruz,1967-07-21,59,F,9117,sandra.cruz@gmail.com,(569) 666-2913,7939 Magnolia Blvd,Suite 377,Phoenix,AZ,85057,Individual,Self,PRV-D1F0A626,COBRA,2019-04-20,,
MBR-DA3F4889,SUB163062582,EMP-06437E66,PLN-371B77A5,Joyce,Parker,1969-05-20,57,F,7606,joyceparker340@protonmail.com,(819) 823-4919,8659 Willow Dr,Suite 273,Seattle,WA,98139,Individual + Spouse,Self,PRV-CAD299E6,Terminated,2023-03-14,,
MBR-003234AC,SUB546997843,EMP-ADBBA4AC,PLN-4AD0B446,Patrick,Jones,1992-09-02,34,M,5770,patrick.jones@yahoo.com,(293) 634-7333,1655 Sunset Blvd,Suite 406,Atlanta,GA,30351,Individual + Children,Self,PRV-C5DC3744,Active,2023-08-13,,hyperlipidemia; gerd
MBR-2D01E890,SUB822666647,EMP-E221F7C8,PLN-7B510F89,Mark,Lewis,2002-08-05,24,M,1105,mark.lewis683@protonmail.com,(299) 842-9157,4314 Hill St,,Dallas,TX,75226,Individual + Spouse,Self,PRV-8F99DE4C,Active,2023-09-08,,
MBR-83E66ABF,SUB577467269,EMP-ADBBA4AC,PLN-C02BBE21,Ruth,Jackson,1998-06-15,28,F,4697,ruth_jackson912@protonmail.com,(913) 646-2016,7921 Lincoln Blvd,Suite 873,San Diego,CA,92112,Family,Self,PRV-44A4E6AB,Active,2023-10-28,,
MBR-EC6B323A,SUB218632017,EMP-32C946FC,PLN-70E22D3E,Maria,Wright,1977-11-22,49,F,7864,maria_wright@protonmail.com,(640) 717-4937,6471 Jefferson Dr,Suite 608,Chicago,IL,60665,Individual,Self,PRV-C5DC3744,Active,2023-04-28,,hypertension; diabetes
MBR-C89D9BA9,SUB450196141,EMP-82A6A329,PLN-E6364680,Douglas,Brown,1981-02-12,45,M,1581,douglas_brown984@yahoo.com,(593) 347-7094,8968 Washington Ave,,Dallas,TX,75269,Individual,Self,PRV-810E1DC3,Active,2024-03-11,,back_pain
MBR-A26010A3,SUB103555092,EMP-1F3D4A21,PLN-94E60976,Raymond,Nelson,2003-05-02,23,M,2066,raymondnelson@protonmail.com,(269) 584-2500,5729 Pine Rd,,Nashville,TN,37273,Family,Self,PRV-D1F0A626,Active,2024-07-26,,mental_health
MBR-1C0BF52A,SUB180319893,EMP-5E36E698,PLN-2F016FF3,Stephen,Martinez,1971-06-12,55,M,9611,stephenmartinez134@outlook.com,(264) 535-3620,1032 Poplar St,,San Francisco,CA,94148,Individual,Self,PRV-5234F32C,Active,2021-06-15,,diabetes
MBR-06BD40A7,SUB976989607,EMP-5E36E698,PLN-2F016FF3,Tyler,Ramirez,1985-06-18,41,M,8563,tyler_ramirez@outlook.com,(858) 305-1354,381 Maple Dr,,Tampa,FL,33659,Individual + Spouse,Self,PRV-CAD299E6,Active,2022-09-23,,
MBR-C2F7F62F,SUB307582186,EMP-7BA695B3,PLN-B7ED652F,Jacob,Taylor,1979-07-29,47,M,3552,jacobtaylor843@outlook.com,(531) 497-5188,201 Sycamore Ave,,Seattle,WA,98159,Individual + Children,Self,PRV-173A2C66,Active,2023-06-23,,
MBR-63A5E5D9,SUB559094478,EMP-029CD8A5,PLN-1ED1DAED,Brian,Green,1994-04-13,32,M,3288,brian.green890@icloud.com,(680) 934-1886,3953 Hickory Ln,,Raleigh,NC,27634,Individual,Self,PRV-8F99DE4C,Active,2024-05-07,,hypertension
MBR-C53A0F49,SUB689778780,EMP-BEA02DE5,PLN-8E11611F,Jack,Mitchell,1990-05-25,36,M,2035,jack.mitchell665@protonmail.com,(284) 845-7926,1351 Cherry Ct,,Chicago,IL,60623,Family,Self,PRV-ED46858F,Active,2020-02-13,,
MBR-8EAB956B,SUB682773872,EMP-7BA695B3,PLN-B7ED652F,Ashley,Clark,1966-03-11,60,F,9109,ashleyclark@outlook.com,(490) 628-5280,3036 Magnolia Blvd,,Columbus,OH,43274,Individual,Self,PRV-B28D1646,Active,2023-07-24,,
MBR-1C70F6F7,SUB929466579,EMP-BEA02DE5,PLN-8E11611F,Christina,Ortiz,1979-08-20,47,F,3505,christinaortiz@protonmail.com,(765) 237-2485,8525 Laurel Way,Suite 899,New York,NY,10098,Individual,Self,PRV-ED46858F,Active,2022-03-03,,
MBR-8B298D81,SUB214547379,EMP-C21CF936,PLN-BDBAD37E,Jose,Phillips,1973-11-20,53,M,4959,jose_phillips@yahoo.com,(867) 973-3823,6516 Jefferson Dr,Suite 526,Boston,MA,02175,Individual + Children,Self,PRV-B28D1646,Active,2024-07-13,,
MBR-3D0CC751,SUB555177795,EMP-82A6A329,PLN-E6364680,Nicholas,Martinez,1971-10-12,55,M,6740,nicholas_martinez@icloud.com,(244) 593-2906,9817 Madison Ln,,Indianapolis,IN,46221,Individual,Self,PRV-C5DC3744,Active,2022-01-30,,
MBR-37991889,SUB916534494,EMP-C0F92299,PLN-AAF39C04,Charles,Ramirez,1966-07-15,60,M,5445,charlesramirez295@protonmail.com,(873) 919-7470,288 Madison Ln,,Columbus,OH,43276,Individual,Self,PRV-C5DC3744,Active,2019-09-29,,back_pain
MBR-9AD6F528,SUB742534501,EMP-7BA695B3,PLN-1A96FD7E,Gary,Torres,1975-08-26,51,M,1774,gary.torres@protonmail.com,(916) 981-1574,7328 Park Ave,,Denver,CO,80226,Individual + Children,Self,PRV-1F774BE1,Active,2023-10-09,,diabetes; hyperlipidemia
MBR-2E02EFF8,SUB975584784,EMP-712A6693,PLN-BC35E484,Larry,Collins,1973-09-12,53,M,3196,larrycollins@outlook.com,(837) 632-4671,5625 Oak Ave,,Houston,TX,77098,Individual,Self,PRV-44A4E6AB,Active,2022-11-03,,
MBR-A376FD9C,SUB263391803,EMP-A2B12586,PLN-10BB3B55,Ashley,Allen,1968-12-02,58,F,6512,ashley_allen@protonmail.com,(488) 628-3310,2135 Cedar Ln,,Houston,TX,77052,Family,Self,PRV-D1F0A626,COBRA,2022-03-03,,
MBR-DB7F1969,SUB646892922,EMP-4129A363,PLN-BB9636E7,Eric,Turner,1988-07-01,38,M,9242,ericturner475@gmail.com,(862) 564-2691,7798 Spruce Ter,,Charlotte,NC,28239,Individual,Self,PRV-74CBFC7B,Active,2020-03-26,,
MBR-B6C0C1C3,SUB498493817,EMP-BEA02DE5,PLN-8E11611F,Shirley,Perez,1962-02-18,64,F,5588,shirley_perez858@icloud.com,(492) 540-8550,6898 Poplar St,,Dallas,TX,75236,Individual + Spouse,Self,PRV-83D3D6E1,Active,2024-09-04,,
MBR-C0E0CAA5,SUB650577216,EMP-FA89C4F0,PLN-68243F78,Jeffrey,King,1985-11-20,41,M,8191,jeffrey.king606@icloud.com,(662) 879-1331,2130 Oak Ave,,San Francisco,CA,94119,Individual + Spouse,Self,PRV-1F774BE1,Active,2020-07-29,,hypertension
MBR-F84DB2C2,SUB135117090,EMP-8EDD567A,PLN-43D2B45F,Lauren,Morgan,1984-08-03,42,F,9208,lauren_morgan@gmail.com,(489) 353-2111,6568 Laurel Way,Suite 476,San Antonio,TX,78229,Individual + Children,Self,PRV-810E1DC3,Active,2024-09-10,,
MBR-D93CB381,SUB134409017,EMP-FA89C4F0,PLN-68243F78,Lauren,Roberts,1985-08-29,41,F,9741,laurenroberts833@gmail.com,(711) 874-9381,9626 Willow Dr,Apt 690,Seattle,WA,98178,Individual + Spouse,Self,PRV-34A607E4,Terminated,2025-04-22,,
MBR-2AC9FABF,SUB948512112,EMP-6D5C2D0C,PLN-15832FFE,Douglas,Johnson,1967-10-16,59,M,6266,douglas_johnson198@yahoo.com,(348) 859-6389,2234 Laurel Way,,New York,NY,10074,Individual + Spouse,Self,PRV-2D851725,Active,2023-11-09,,
MBR-3D403EA7,SUB294326567,EMP-029CD8A5,PLN-1ED1DAED,Catherine,Gutierrez,1959-02-01,67,F,8418,catherine.gutierrez886@yahoo.com,(924) 491-4154,9205 Main St,,Boston,MA,02157,Individual + Spouse,Self,PRV-B28D1646,Active,2024-03-02,,hypertension
MBR-0D2268D6,SUB339322010,EMP-06437E66,PLN-371B77A5,Kyle,Reyes,1989-12-10,37,M,1195,kyle_reyes@outlook.com,(784) 895-9904,8872 Dogwood Ct,Apt 413,Los Angeles,CA,90083,Individual,Self,PRV-74CBFC7B,Active,2023-02-18,,
MBR-6291134D,SUB882834067,EMP-06437E66,PLN-371B77A5,Deborah,Smith,1990-07-20,36,F,7700,deborah_smith152@protonmail.com,(436) 773-6932,4508 Highland Ave,,Minneapolis,MN,55414,Individual,Self,PRV-C5DC3744,Active,2023-02-10,,asthma
MBR-1013C435,SUB871509123,EMP-06437E66,PLN-371B77A5,Samantha,Harris,2000-08-12,26,F,8960,samantha.harris@protonmail.com,(392) 617-5172,8787 Birch Way,,Tampa,FL,33626,Individual + Children,Self,PRV-B4BF580F,Active,2025-02-10,,mental_health
MBR-67847E96,SUB894001035,EMP-C562B04C,PLN-DC38D8AC,Daniel,Perez,1983-11-22,43,M,9851,daniel_perez858@protonmail.com,(323) 489-4057,2804 Franklin St,,Los Angeles,CA,90019,Individual,Self,PRV-CE6F0150,Active,2021-07-22,,
MBR-FC1C5F83,SUB723554724,EMP-6D5C2D0C,PLN-4A6FEBDA,Daniel,Moore,1979-11-27,47,M,3934,danielmoore818@outlook.com,(868) 452-6303,1489 Park Ave,,Chicago,IL,60616,Individual + Spouse,Self,PRV-BB7766E1,Active,2024-12-29,,asthma
MBR-5498585B,SUB803801491,EMP-143C232D,PLN-EB2B456B,Rachel,Thomas,1962-01-01,64,F,8127,rachelthomas@gmail.com,(280) 883-5790,8903 Pine Rd,,Seattle,WA,98162,Individual + Spouse,Self,PRV-44A4E6AB,Active,2023-01-02,,
MBR-C267D7CA,SUB302311957,EMP-8EDD567A,PLN-43D2B45F,Jose,Brown,1972-10-20,54,M,4351,josebrown@outlook.com,(853) 947-3068,6333 Ash Pl,,Minneapolis,MN,55490,Individual + Spouse,Self,PRV-BB7766E1,Active,2025-02-24,,
MBR-01C10352,SUB391044944,EMP-143C232D,PLN-EB2B456B,Rebecca,Reyes,1995-07-14,31,F,3704,rebecca_reyes598@icloud.com,(244) 669-4238,7073 Hill St,Suite 937,Chicago,IL,60628,Individual,Self,,Active,2024-07-23,,diabetes; hyperlipidemia
MBR-2AF3E1EC,SUB470048677,EMP-0D7C111A,PLN-3092BAD9,Virginia,Rogers,1964-10-26,62,F,5189,virginia_rogers103@outlook.com,(642) 966-3129,1997 Willow Dr,,Los Angeles,CA,90096,Individual + Spouse,Self,PRV-2D851725,Active,2024-09-25,,
MBR-772DA210,SUB933045724,EMP-C562B04C,PLN-DC38D8AC,Edward,Johnson,1987-05-07,39,M,4994,edward.johnson@outlook.com,(430) 396-9919,7290 Elm St,Apt 37,Austin,TX,78770,Individual,Self,PRV-B4BF580F,Active,2020-05-03,,diabetes
MBR-EC17E7F4,SUB153633361,EMP-8EDD567A,PLN-43D2B45F,Brandon,Moore,1958-09-15,68,M,4098,brandon_moore@outlook.com,(750) 566-8161,8453 Sycamore Ave,,San Antonio,TX,78225,Family,Self,PRV-173A2C66,Active,2024-11-28,,hyperlipidemia; back_pain
MBR-712DD7DD,SUB492196277,EMP-712A6693,PLN-BC35E484,Jerry,Hall,1977-05-28,49,M,5667,jerryhall@outlook.com,(334) 388-9415,5028 Birch Way,,Boston,MA,02197,Individual,Self,PRV-ED46858F,Active,2023-07-02,,
MBR-6D5FC896,SUB444425731,EMP-E221F7C8,PLN-384BC322,Christine,Cook,1990-02-01,36,F,7223,christinecook@icloud.com,(401) 759-3760,7281 Lake Dr,,Raleigh,NC,27638,Individual + Spouse,Self,PRV-810E1DC3,Active,2018-09-18,,
MBR-3F5E915A,SUB362670702,EMP-DBD29718,PLN-23AA4DB2,Janet,Lee,1989-04-17,37,F,4649,janetlee@yahoo.com,(200) 249-5839,1815 Cherry Ct,,Denver,CO,80285,Individual,Self,PRV-D1F0A626,Active,2025-04-12,,
MBR-866BD67C,SUB912561789,EMP-32C946FC,PLN-70E22D3E,Matthew,Green,1996-12-11,30,M,4451,matthew_green150@protonmail.com,(399) 939-7276,5808 Park Ave,,Austin,TX,78711,Family,Self,PRV-34A607E4,Active,2022-02-18,,
MBR-9BAE65D4,SUB465404207,EMP-8EDD567A,PLN-43D2B45F,Lauren,Campbell,1975-09-20,51,F,4694,laurencampbell189@outlook.com,(798) 858-7662,7686 Park Ave,,Austin,TX,78711,Individual,Self,PRV-BB7766E1,Active,2020-07-17,,asthma
MBR-E9056713,SUB633258931,EMP-8EDD567A,PLN-43D2B45F,Emily,Sanchez,1958-11-14,68,F,7794,emilysanchez119@gmail.com,(681) 750-7963,5270 Pine Rd,Suite 830,Columbus,OH,43263,Individual,Self,PRV-34A607E4,Active,2018-07-04,,
MBR-FADA9DF6,SUB966864019,EMP-BEA02DE5,PLN-8E11611F,Margaret,Torres,2000-09-27,26,F,7435,margaret.torres320@icloud.com,(508) 767-9093,3457 Lincoln Blvd,Apt 799,Nashville,TN,37298,Individual + Children,Self,PRV-CAD299E6,Active,2025-05-31,,
MBR-9137BC0D,SUB340206081,EMP-C562B04C,PLN-DC38D8AC,Raymond,Perez,1965-05-07,61,M,1725,raymond_perez510@icloud.com,(975) 367-4199,6731 Willow Dr,,Phoenix,AZ,85073,Individual,Self,PRV-44A4E6AB,Active,2023-01-02,,
MBR-173B0FCB,SUB267956456,EMP-E221F7C8,PLN-7B510F89,Barbara,King,1965-03-21,61,F,5180,barbara_king179@outlook.com,(905) 468-2431,6837 Jefferson Dr,Apt 644,Miami,FL,33170,Individual,Self,PRV-34A607E4,Active,2021-01-14,,
MBR-5D6E8965,SUB362268777,EMP-C562B04C,PLN-DC38D8AC,Jason,Gonzalez,2001-09-14,25,M,7451,jason_gonzalez10@outlook.com,(397) 454-1659,9574 Lincoln Blvd,,Minneapolis,MN,55471,Family,Self,PRV-49DE96B4,Active,2021-09-06,,hyperlipidemia
MBR-2107CEA2,SUB992683175,EMP-C562B04C,PLN-DC38D8AC,Rachel,White,1966-08-20,60,F,5236,rachel.white789@outlook.com,(300) 598-2218,9471 Pine Rd,,Chicago,IL,60615,Family,Self,,Active,2025-02-17,,back_pain
MBR-B5B2B506,SUB652905891,EMP-C562B04C,PLN-DC38D8AC,Betty,Adams,1986-08-18,40,F,9565,bettyadams369@protonmail.com,(925) 459-1876,9494 Lake Dr,,Chicago,IL,60690,Individual,Self,PRV-CE6F0150,Active,2024-08-13,,
MBR-89B4B1DF,SUB461477858,EMP-82A6A329,PLN-A153B0E5,Nicholas,Collins,1991-04-03,35,M,4313,nicholascollins@gmail.com,(805) 964-6281,7611 Poplar St,,Jacksonville,FL,32295,Individual + Children,Self,PRV-74CBFC7B,Active,2022-06-03,,mental_health
MBR-95881F6F,SUB189979445,EMP-DBD29718,PLN-674D0350,Nathan,Nguyen,1965-12-04,61,M,4254,nathannguyen406@protonmail.com,(844) 455-7463,3840 River Rd,,San Antonio,TX,78216,Individual + Spouse,Self,PRV-D1F0A626,Active,2024-10-11,,
MBR-533B467C,SUB315993272,EMP-6D5C2D0C,PLN-B4CC39F0,Patrick,Davis,2000-12-23,26,M,2448,patrick.davis@outlook.com,(699) 517-3109,4071 Laurel Way,,San Antonio,TX,78225,Individual + Spouse,Self,PRV-524736D1,Active,2023-08-13,,
MBR-EE90E39A,SUB957230684,EMP-029CD8A5,PLN-1D01192A,Mary,Carter,1963-07-29,63,F,1911,mary_carter@protonmail.com,(594) 241-9997,2280 Meadow Ln,,San Francisco,CA,94114,Individual + Spouse,Self,PRV-173A2C66,Active,2025-04-21,,
MBR-EE4733BC,SUB489430565,EMP-32C946FC,PLN-70E22D3E,Samuel,Adams,1979-02-06,47,M,2290,samuel.adams219@gmail.com,(384) 394-1352,6063 Highland Ave,,Chicago,IL,60662,Family,Self,PRV-44A4E6AB,Active,2022-06-23,,mental_health
MBR-AEB52EEF,SUB468746274,EMP-C21CF936,PLN-B2A6EB9C,Nicole,Garcia,2001-06-13,25,F,2633,nicolegarcia@icloud.com,(738) 936-4650,3495 Laurel Way,Suite 249,Phoenix,AZ,85015,Individual + Children,Self,PRV-810E1DC3,Active,2024-03-15,,
MBR-64EBCF2F,SUB528667679,EMP-029CD8A5,PLN-1ED1DAED,Amy,Hall,1983-01-19,43,F,9275,amy_hall298@icloud.com,(475) 437-9316,3279 Cypress Rd,Apt 960,Charlotte,NC,28258,Family,Self,PRV-742220BC,Active,2024-01-18,,hyperlipidemia; asthma
MBR-94CAEED3,SUB614731202,EMP-BEA02DE5,PLN-8E11611F,Paul,Wright,1972-10-06,54,M,8458,paulwright271@protonmail.com,(804) 723-4807,4256 Spruce Ter,Suite 748,Nashville,TN,37241,Individual + Spouse,Self,PRV-BB7766E1,Active,2020-09-02,,hyperlipidemia; gerd
MBR-B5E4BAFF,SUB487285590,EMP-5E36E698,PLN-58CDA3AC,Julie,Miller,1961-12-19,65,F,5130,julie.miller@protonmail.com,(727) 445-7737,6122 Poplar St,Suite 820,Portland,OR,97239,Individual + Spouse,Self,PRV-49DE96B4,Active,2022-11-19,,mental_health; gerd
MBR-C0D1CE80,SUB839538355,EMP-FA89C4F0,PLN-5D87350B,Samantha,Sanchez,2003-04-11,23,F,2012,samantha_sanchez822@outlook.com,(456) 556-3148,6115 Hickory Ln,,Indianapolis,IN,46239,Family,Self,PRV-8F99DE4C,Active,2022-01-29,,
MBR-4D340F7E,SUB658939162,EMP-6D5C2D0C,PLN-4A6FEBDA,Michelle,Thompson,1958-07-24,68,F,6280,michellethompson@outlook.com,(306) 877-9175,9489 Sycamore Ave,Apt 355,Houston,TX,77015,Individual,Self,PRV-2225D250,Active,2024-11-22,,
MBR-AF472F3B,SUB396975372,EMP-FA89C4F0,PLN-5D87350B,Maria,Flores,2001-05-02,25,F,9075,mariaflores346@yahoo.com,(543) 692-7284,5455 Park Ave,Apt 901,Indianapolis,IN,46234,Family,Self,PRV-8F99DE4C,Active,2022-07-31,,hyperlipidemia
MBR-12022A7E,SUB473751224,EMP-82A6A329,PLN-E6364680,Michelle,Diaz,1979-05-16,47,F,9735,michellediaz524@yahoo.com,(424) 696-2795,8005 Meadow Ln,,Austin,TX,78743,Individual + Spouse,Self,PRV-74CBFC7B,Active,2025-04-27,,hypertension
MBR-EF4E36A0,SUB850308253,EMP-CDAEA330,PLN-50A07F29,Matthew,Lewis,1979-03-21,47,M,6635,matthewlewis@protonmail.com,(962) 656-2059,7402 Magnolia Blvd,,Phoenix,AZ,85072,Individual,Self,,Active,2018-10-16,,
MBR-6945256B,SUB737716180,EMP-E221F7C8,PLN-384BC322,Andrew,Cruz,1993-04-28,33,M,9494,andrewcruz580@yahoo.com,(771) 436-5595,6388 Sycamore Ave,,Houston,TX,77098,Individual + Spouse,Self,PRV-BB7766E1,Active,2021-01-04,,
MBR-25EA81B8,SUB165254918,EMP-FA89C4F0,PLN-5D87350B,Jason,Garcia,1974-02-26,52,M,5907,jasongarcia644@outlook.com,(831) 383-9252,9196 Valley Way,,Austin,TX,78791,Individual + Spouse,Self,PRV-83D3D6E1,Active,2025-03-11,,
MBR-25C4C591,SUB822034347,EMP-7BA695B3,PLN-B25FC91D,Sharon,Edwards,1967-04-19,59,F,3837,sharon_edwards860@gmail.com,(732) 298-5902,6801 Elm St,Suite 317,Austin,TX,78753,Family,Self,PRV-49DE96B4,Active,2024-07-29,,diabetes
MBR-283D0B33,SUB376166114,EMP-1F3D4A21,PLN-C46D85F5,Tyler,Reyes,1994-03-24,32,M,6130,tyler.reyes523@icloud.com,(228) 236-2969,9466 Birch Way,Suite 784,Chicago,IL,60650,Individual + Spouse,Self,PRV-BB7766E1,Active,2025-01-20,,
MBR-67AC7E43,SUB958984851,EMP-F652468B,PLN-10CA1DF3,Maria,Mitchell,1992-09-16,34,F,7014,maria_mitchell953@icloud.com,(707) 255-4107,2580 Jefferson Dr,,Charlotte,NC,28229,Individual + Spouse,Self,PRV-8F99DE4C,Active,2023-02-19,,mental_health
MBR-6E8E7A46,SUB932393389,EMP-32C946FC,PLN-70E22D3E,Jose,Miller,1971-04-08,55,M,6741,josemiller633@gmail.com,(904) 264-8740,8022 Jefferson Dr,,San Diego,CA,92174,Family,Self,PRV-1F774BE1,Active,2024-02-17,,
MBR-A0701F1B,SUB990151183,EMP-ADBBA4AC,PLN-C02BBE21,Ryan,Gutierrez,1958-11-07,68,M,2146,ryangutierrez46@icloud.com,(871) 536-8099,7684 Elm St,,Portland,OR,97256,Family,Self,PRV-C5DC3744,Active,2025-04-26,,hyperlipidemia; asthma; mental_health
MBR-C6B875CC,SUB286122749,EMP-C562B04C,PLN-DC38D8AC,Victoria,Rodriguez,1985-08-09,41,F,5506,victoria_rodriguez@gmail.com,(349) 603-1294,9751 Pine Rd,Apt 810,Los Angeles,CA,90028,Individual + Spouse,Self,PRV-34A607E4,Active,2022-07-25,,
MBR-B3015A4B,SUB209228841,EMP-4129A363,PLN-474FB782,Brandon,Taylor,1989-06-14,37,M,3146,brandontaylor@protonmail.com,(218) 406-2960,3930 Madison Ln,,Phoenix,AZ,85016,Individual,Self,,Active,2024-11-02,,
MBR-C16026D7,SUB887803482,EMP-32C946FC,PLN-70E22D3E,Betty,Campbell,1986-10-22,40,F,3040,bettycampbell547@gmail.com,(941) 421-4495,5820 Meadow Ln,Apt 439,Philadelphia,PA,19196,Family,Self,,Active,2023-07-07,,
MBR-62FE8938,SUB442413184,EMP-CDAEA330,PLN-3F0D0B89,Brandon,White,1975-05-06,51,M,5832,brandon.white432@protonmail.com,(241) 688-1560,5116 Pine Rd,Apt 903,Boston,MA,02136,Individual,Self,PRV-2D851725,Active,2019-10-10,,
MBR-565FA21D,SUB551730300,EMP-ADBBA4AC,PLN-AC87C543,Emma,Thomas,1994-08-02,32,F,6134,emma_thomas@protonmail.com,(488) 343-9130,306 Sunset Blvd,Apt 838,Houston,TX,77070,Individual + Spouse,Self,PRV-ED46858F,Active,2023-04-17,,mental_health
MBR-1B978641,SUB876988707,EMP-4129A363,PLN-BB9636E7,Margaret,Perez,1973-01-15,53,F,4967,margaret_perez947@gmail.com,(261) 793-2579,3395 Hill St,Suite 380,Phoenix,AZ,85042,Family,Self,PRV-1F774BE1,Active,2022-11-17,,
MBR-EF97352B,SUB636608770,EMP-A2B12586,PLN-10BB3B55,Nicholas,Stewart,1980-09-11,46,M,1102,nicholas_stewart586@protonmail.com,(861) 449-2829,675 Elm St,Suite 667,San Antonio,TX,78273,Individual,Self,PRV-83D3D6E1,Active,2018-04-05,,
MBR-1DD4CBC8,SUB393351290,EMP-0D7C111A,PLN-3092BAD9,Christine,Hill,1978-06-14,48,F,1174,christine_hill@outlook.com,(240) 259-2622,520 Washington Ave,,Los Angeles,CA,90098,Individual,Self,,Active,2024-04-17,,hyperlipidemia
MBR-BEE6ADEF,SUB720024290,EMP-F652468B,PLN-10CA1DF3,Ashley,Cruz,1962-08-22,64,F,2049,ashley_cruz@yahoo.com,(906) 856-9662,8012 Cypress Rd,Suite 671,New York,NY,10081,Individual,Self,PRV-74CBFC7B,Active,2024-07-01,,hyperlipidemia
MBR-8DDCB6FD,SUB837978985,EMP-A2B12586,PLN-10BB3B55,Timothy,Reyes,1963-03-10,63,M,9959,timothy_reyes650@yahoo.com,(253) 903-8194,4231 Walnut Blvd,,Nashville,TN,37280,Individual + Children,Self,,Active,2021-11-22,,
MBR-010848F1,SUB798958845,EMP-A2B12586,PLN-10BB3B55,Jack,Sanchez,1985-09-08,41,M,2349,jacksanchez186@protonmail.com,(918) 883-3909,2737 Spruce Ter,,New York,NY,10062,Individual,Self,PRV-D1F0A626,Active,2020-04-04,,
MBR-E375E6F0,SUB438675175,EMP-C562B04C,PLN-DC38D8AC,Daniel,Parker,1999-02-15,27,M,6651,daniel_parker435@yahoo.com,(625) 743-2754,3883 Elm St,,Columbus,OH,43223,Individual + Children,Self,PRV-34A607E4,Active,2018-03-13,,
MBR-31ACCE7F,SUB985564269,EMP-5E36E698,PLN-58CDA3AC,David,Lopez,1987-05-30,39,M,7804,david_lopez973@gmail.com,(261) 279-1519,4104 Oak Ave,Suite 638,Seattle,WA,98137,Individual + Children,Self,PRV-C5DC3744,Active,2024-08-01,,hypertension
MBR-9B174A4C,SUB844893112,EMP-82A6A329,PLN-E6364680,John,Hernandez,1993-07-18,33,M,3647,johnhernandez62@gmail.com,(316) 370-9252,5368 Meadow Ln,,New York,NY,10075,Individual,Self,PRV-CAD299E6,Active,2023-11-10,,hypertension
MBR-412565B1,SUB732852431,EMP-4129A363,PLN-474FB782,Eric,White,2000-04-16,26,M,7060,eric.white@outlook.com,(590) 921-9815,3296 Cedar Ln,,Portland,OR,97272,Individual + Spouse,Self,PRV-CE6F0150,Active,2020-05-10,,hypertension; back_pain
MBR-6B24B3EC,SUB740108780,EMP-82A6A329,PLN-A153B0E5,Maria,Evans,1972-09-04,54,F,8749,mariaevans762@gmail.com,(562) 387-4761,9201 Poplar St,,Detroit,MI,48247,Individual,Self,PRV-D1F0A626,Active,2023-09-23,,hypertension
MBR-0D0C53B4,SUB390061293,EMP-32C946FC,PLN-70E22D3E,Carol,Johnson,1960-08-05,66,F,2644,caroljohnson@icloud.com,(686) 286-8715,9121 Sycamore Ave,Apt 197,Columbus,OH,43263,Family,Self,PRV-BB7766E1,Terminated,2022-12-18,,
MBR-E5B0B9FE,SUB637524864,EMP-712A6693,PLN-07AA3535,Paul,Thompson,2002-02-20,24,M,7293,paul.thompson440@protonmail.com,(200) 263-9531,7845 Hickory Ln,Apt 240,Miami,FL,33154,Individual + Spouse,Self,,Active,2021-06-17,,hypertension; mental_health
