benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-AC8FEF38,PLN-1ED1DAED,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-E9D26A57,PLN-1ED1DAED,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-453B076C,PLN-1ED1DAED,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-48315230,PLN-1ED1DAED,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-142F0F99,PLN-1ED1DAED,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-DE394938,PLN-1ED1DAED,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-2E0F2553,PLN-1ED1DAED,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-9812793F,PLN-1ED1DAED,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-0AA436E8,PLN-1ED1DAED,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-653A2701,PLN-58CDA3AC,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-8BA5463D,PLN-58CDA3AC,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-633AFC85,PLN-58CDA3AC,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-9FB688F8,PLN-58CDA3AC,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-3673F5F5,PLN-58CDA3AC,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-85C5D3E3,PLN-58CDA3AC,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-4F2C9527,PLN-58CDA3AC,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-06F81A07,PLN-58CDA3AC,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-264AE2CE,PLN-58CDA3AC,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-DE71262D,PLN-58CDA3AC,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-74585826,PLN-58CDA3AC,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-0DF94AB2,PLN-58CDA3AC,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-16A09E98,PLN-58CDA3AC,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-12980B02,PLN-58CDA3AC,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-C9A208EC,PLN-58CDA3AC,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,True
BEN-72A2A457,PLN-58CDA3AC,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-D8651E42,PLN-58CDA3AC,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-DB795A98,PLN-58CDA3AC,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,True
BEN-CA3E1807,PLN-2F016FF3,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-AA39CE87,PLN-2F016FF3,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-BE08E7A6,PLN-2F016FF3,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-25F36F5E,PLN-2F016FF3,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-14966FAD,PLN-2F016FF3,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-54BD3A3C,PLN-2F016FF3,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-2E7B9067,PLN-2F016FF3,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-B69F3F37,PLN-2F016FF3,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-2314248D,PLN-2F016FF3,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-F7D3A290,PLN-2F016FF3,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-8068E1B6,PLN-2F016FF3,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-6A61ED84,PLN-2F016FF3,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-40B5C176,PLN-2F016FF3,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-DDD0B860,PLN-2F016FF3,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-3E13A49B,PLN-2F016FF3,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-6FEE7791,PLN-2F016FF3,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-156A4D65,PLN-2F016FF3,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-6ADE3A50,PLN-2F016FF3,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-8C53BA8E,PLN-70E22D3E,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-CD603D19,PLN-70E22D3E,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-20FE2053,PLN-70E22D3E,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-0695BD07,PLN-70E22D3E,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-1FCC0A30,PLN-70E22D3E,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-AB2E0E57,PLN-70E22D3E,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-DA84C140,PLN-70E22D3E,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-A0F191DF,PLN-70E22D3E,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-06882778,PLN-70E22D3E,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-009479AF,PLN-70E22D3E,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-168D7407,PLN-70E22D3E,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-155E7876,PLN-70E22D3E,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-879FB78E,PLN-70E22D3E,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-D69620AC,PLN-70E22D3E,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-2588633D,PLN-70E22D3E,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-CBB758D9,PLN-70E22D3E,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-CF2815F6,PLN-70E22D3E,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-10CD8610,PLN-70E22D3E,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-DA9457CB,PLN-51BD531E,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-01B7D1EC,PLN-51BD531E,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-A1B09174,PLN-51BD531E,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-FF3E1F43,PLN-51BD531E,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-05EFAF13,PLN-51BD531E,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-5CDF10F5,PLN-51BD531E,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-D1B996A1,PLN-51BD531E,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-03B07EE7,PLN-51BD531E,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-01474CC4,PLN-51BD531E,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-2CC0BEA1,PLN-51BD531E,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-9418E53F,PLN-51BD531E,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-19BDBDA2,PLN-51BD531E,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-9E145E5E,PLN-51BD531E,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-134A9D6E,PLN-51BD531E,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-63B990BD,PLN-51BD531E,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-E366E9A3,PLN-51BD531E,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-FE23D0D6,PLN-51BD531E,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-511E710D,PLN-51BD531E,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-3F1E2EB1,PLN-A641F08A,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-D047A6A1,PLN-A641F08A,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-1636B75A,PLN-A641F08A,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-0970A37A,PLN-A641F08A,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-49561FBC,PLN-A641F08A,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-F9A13C88,PLN-A641F08A,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-39BD3A96,PLN-A641F08A,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-7629C9F9,PLN-A641F08A,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-E361ED42,PLN-A641F08A,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-DE9AAA64,PLN-A641F08A,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-4A6B3458,PLN-A641F08A,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-71A37D0A,PLN-A641F08A,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-CBCFD642,PLN-A641F08A,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-869371F9,PLN-A641F08A,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-E6F66922,PLN-A641F08A,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-1A7EDC65,PLN-A641F08A,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-6B3E158C,PLN-A641F08A,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-67A69904,PLN-A641F08A,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-1423AE67,PLN-EB2B456B,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-723A733A,PLN-EB2B456B,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-93DD9532,PLN-EB2B456B,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-92E3A2CE,PLN-EB2B456B,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-735DC10A,PLN-EB2B456B,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-041F5EB4,PLN-EB2B456B,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-ABD2B5DA,PLN-EB2B456B,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-A6DAB565,PLN-EB2B456B,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-760582AE,PLN-EB2B456B,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-BC950799,PLN-EB2B456B,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-9C767458,PLN-EB2B456B,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-86BB9341,PLN-EB2B456B,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-5B0CB64D,PLN-EB2B456B,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-1FDFABFF,PLN-EB2B456B,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-70FA4E39,PLN-EB2B456B,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-B4F9E680,PLN-EB2B456B,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-9BBF1FE8,PLN-EB2B456B,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-892353A0,PLN-EB2B456B,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-053DCF0A,PLN-FBD0E714,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-5DA69C0E,PLN-FBD0E714,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-B0CA2767,PLN-FBD0E714,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-784F4E55,PLN-FBD0E714,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-2EE41132,PLN-FBD0E714,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-0117D866,PLN-FBD0E714,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-23947178,PLN-FBD0E714,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-23F11032,PLN-FBD0E714,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-1FCC0531,PLN-FBD0E714,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-383ECCF9,PLN-FBD0E714,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-EBC75C89,PLN-FBD0E714,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-56760A82,PLN-FBD0E714,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-79CDC1E2,PLN-FBD0E714,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-589CC57B,PLN-FBD0E714,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-DB9F2510,PLN-FBD0E714,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-456E2052,PLN-FBD0E714,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-06C18636,PLN-FBD0E714,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-08789123,PLN-FBD0E714,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-9DAAC737,PLN-AAF39C04,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-1C32EB95,PLN-AAF39C04,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-58A63B08,PLN-AAF39C04,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-DEEB94FA,PLN-AAF39C04,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-A6F5FD0B,PLN-AAF39C04,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-CBEE2926,PLN-AAF39C04,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-5C8475E2,PLN-AAF39C04,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-CBBADB61,PLN-AAF39C04,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-9905C870,PLN-AAF39C04,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-BDBECFB7,PLN-AAF39C04,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-AC7E4BBC,PLN-AAF39C04,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-42979006,PLN-AAF39C04,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-02AD6491,PLN-AAF39C04,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-296EE706,PLN-AAF39C04,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-EE4066FF,PLN-AAF39C04,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-F7543693,PLN-AAF39C04,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-672BF9C9,PLN-AAF39C04,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-8C8C1890,PLN-AAF39C04,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-97A60E39,PLN-63FB9BB0,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-BBA9E9D3,PLN-63FB9BB0,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-1A735B87,PLN-63FB9BB0,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-E1B95B62,PLN-63FB9BB0,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-F3D8CD0B,PLN-63FB9BB0,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-2F4E17DC,PLN-63FB9BB0,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-2E6D36B6,PLN-63FB9BB0,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,30,True,False
BEN-BAFBBB50,PLN-63FB9BB0,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-B91E7ABC,PLN-63FB9BB0,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-FE4A3D30,PLN-63FB9BB0,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-6BB69D53,PLN-63FB9BB0,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-A534D6EB,PLN-63FB9BB0,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-CACAACAA,PLN-63FB9BB0,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-3F0E6BB4,PLN-63FB9BB0,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-A46E089F,PLN-63FB9BB0,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-3F6082DD,PLN-63FB9BB0,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-CD478C68,PLN-63FB9BB0,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-ECFD402B,PLN-63FB9BB0,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-7134480F,PLN-5D87350B,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-1DACC842,PLN-5D87350B,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-F3F3A750,PLN-5D87350B,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-B689F015,PLN-5D87350B,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-E9B14DB0,PLN-5D87350B,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-50ED5510,PLN-5D87350B,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-065F01AA,PLN-5D87350B,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-7C963FF4,PLN-5D87350B,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-B4CD7FF8,PLN-5D87350B,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-C2AA2665,PLN-5D87350B,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-7EF5E5F4,PLN-5D87350B,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-B0208A23,PLN-5D87350B,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-9E6B7B70,PLN-5D87350B,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-A623025A,PLN-5D87350B,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-C68DAE52,PLN-5D87350B,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-93CEAD7A,PLN-5D87350B,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-1A3B4380,PLN-5D87350B,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-4E40AAF1,PLN-5D87350B,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-14D0AE4A,PLN-68243F78,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-B4C7DA03,PLN-68243F78,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-253721E0,PLN-68243F78,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-D4A3EA1C,PLN-68243F78,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-10154023,PLN-68243F78,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-28F66C41,PLN-68243F78,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-B1B4F2E9,PLN-68243F78,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-10C615EE,PLN-68243F78,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-745F8400,PLN-68243F78,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-E5DBA7BC,PLN-68243F78,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-DE443D95,PLN-68243F78,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-DC52F2AA,PLN-68243F78,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-C2E773AC,PLN-68243F78,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-44B443C1,PLN-68243F78,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-75E13FBE,PLN-68243F78,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-5064E9B4,PLN-68243F78,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-D8953D42,PLN-68243F78,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-3DD95B6D,PLN-68243F78,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-DBB8ABE1,PLN-50A07F29,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-1B56B040,PLN-50A07F29,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-9E45C5B9,PLN-50A07F29,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-D827EAB4,PLN-50A07F29,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-889A713F,PLN-50A07F29,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-CA0E103D,PLN-50A07F29,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-E0A223E0,PLN-50A07F29,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
