benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-9602F9D1,PLN-F85B2A83,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-E8A3BC03,PLN-F85B2A83,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-2028E943,PLN-F85B2A83,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-CAD2D07B,PLN-F85B2A83,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-239995D3,PLN-F85B2A83,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-538C4775,PLN-F85B2A83,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-498E0670,PLN-F85B2A83,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-2FCE311F,PLN-F85B2A83,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-9BAC38A2,PLN-F85B2A83,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-A3E7B74E,PLN-F85B2A83,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-93909E94,PLN-102893A6,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-7414CD60,PLN-102893A6,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-7F5BD131,PLN-102893A6,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-1EB4CF0E,PLN-102893A6,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-4ED4FD74,PLN-102893A6,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-76F9AFFF,PLN-102893A6,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-18777130,PLN-102893A6,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-25035B50,PLN-102893A6,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-24D8F13A,PLN-102893A6,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-61531E69,PLN-102893A6,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-C12AD98A,PLN-102893A6,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-42DA6CBE,PLN-102893A6,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-3C810208,PLN-102893A6,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-1461B72E,PLN-102893A6,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-466D05DD,PLN-102893A6,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,True
BEN-438D0D0F,PLN-102893A6,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-002AF5B2,PLN-102893A6,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-B5773570,PLN-102893A6,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,True
BEN-44603A25,PLN-D1BA6E97,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-3D3073D4,PLN-D1BA6E97,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-42F55955,PLN-D1BA6E97,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-955611EB,PLN-D1BA6E97,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-C1C10032,PLN-D1BA6E97,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-C0A4DFFB,PLN-D1BA6E97,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-99FA7B68,PLN-D1BA6E97,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-54BDFAAF,PLN-D1BA6E97,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-D88D961E,PLN-D1BA6E97,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-F027D446,PLN-D1BA6E97,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-639F6E1C,PLN-D1BA6E97,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-FF759BC8,PLN-D1BA6E97,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-0D05A1A5,PLN-D1BA6E97,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-BDDDE4F6,PLN-D1BA6E97,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-4AF667D6,PLN-D1BA6E97,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-B6F24F77,PLN-D1BA6E97,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-791154BA,PLN-D1BA6E97,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-517BFE65,PLN-D1BA6E97,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-27E6DF21,PLN-D713DE7D,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-3D376538,PLN-D713DE7D,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-21F64639,PLN-D713DE7D,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-6B15D5B9,PLN-D713DE7D,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-22586CC3,PLN-D713DE7D,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-048223CE,PLN-D713DE7D,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-572EC215,PLN-D713DE7D,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-C430C153,PLN-D713DE7D,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-8652E82A,PLN-D713DE7D,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-B2ACA473,PLN-D713DE7D,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-EF68FF47,PLN-D713DE7D,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-215506CD,PLN-D713DE7D,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-61A21461,PLN-D713DE7D,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-2EABDCDE,PLN-D713DE7D,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-4A298519,PLN-D713DE7D,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-C68E3557,PLN-D713DE7D,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-B82EDDF9,PLN-D713DE7D,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-B356BE6A,PLN-D713DE7D,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-99E5E23E,PLN-30AC0960,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-76513127,PLN-30AC0960,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-F99F27BE,PLN-30AC0960,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-C0A3ED7E,PLN-30AC0960,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-AC438D2B,PLN-30AC0960,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-91920096,PLN-30AC0960,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-C3B94B27,PLN-30AC0960,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-BE1AC0BB,PLN-30AC0960,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-B7F09C38,PLN-30AC0960,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-58CF0954,PLN-30AC0960,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-98A99B77,PLN-30AC0960,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-45BC978C,PLN-30AC0960,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-F36F4E69,PLN-30AC0960,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-3AD20CEA,PLN-30AC0960,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-41D33617,PLN-30AC0960,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-6A4AF1F4,PLN-30AC0960,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-6B3AF00C,PLN-30AC0960,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-FB9B1365,PLN-30AC0960,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-FD036DAA,PLN-135144EC,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-51C616BE,PLN-135144EC,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-5ACEF006,PLN-135144EC,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-AED12315,PLN-135144EC,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-A1318F1F,PLN-135144EC,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-D8CB2C00,PLN-135144EC,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-4A31B0ED,PLN-135144EC,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-C9648521,PLN-135144EC,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-6145EF7A,PLN-135144EC,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-6594D7E3,PLN-135144EC,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-921807B7,PLN-135144EC,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-EB4F02A8,PLN-135144EC,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-635E8CEB,PLN-135144EC,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-9C04D690,PLN-135144EC,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-0713C4D2,PLN-135144EC,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-65A2CD2D,PLN-135144EC,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-16FEC830,PLN-135144EC,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-475EE7BB,PLN-135144EC,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-86E34198,PLN-099B96F3,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-CAC0C68B,PLN-099B96F3,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-132A0424,PLN-099B96F3,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-BB3DE048,PLN-099B96F3,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-90A68E0A,PLN-099B96F3,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-8E8EB4C1,PLN-099B96F3,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-93AE8E8A,PLN-099B96F3,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-772A2646,PLN-099B96F3,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-23FAA848,PLN-099B96F3,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-BA8DA766,PLN-099B96F3,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-F0235B16,PLN-099B96F3,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-32DA71E0,PLN-099B96F3,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-0E6CB869,PLN-099B96F3,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-AD4900C4,PLN-099B96F3,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-8415585C,PLN-099B96F3,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-8090B42E,PLN-099B96F3,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-3D18D344,PLN-099B96F3,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-C0B75031,PLN-099B96F3,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-A68A456F,PLN-D844D984,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-358B11A0,PLN-D844D984,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-5F7F60CD,PLN-D844D984,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-02CA444C,PLN-D844D984,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-302CBD24,PLN-D844D984,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-4F9B2D14,PLN-D844D984,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-280E54B1,PLN-D844D984,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-CDF23847,PLN-D844D984,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-BB0EA113,PLN-D844D984,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-20E04721,PLN-D844D984,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-3FDF4A14,PLN-D844D984,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-C2EDBE92,PLN-D844D984,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-FF9B40F2,PLN-D844D984,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-56042B88,PLN-D844D984,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-CE20FDE9,PLN-D844D984,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-950A092B,PLN-D844D984,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-81B485A3,PLN-D844D984,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-8F604395,PLN-D844D984,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-8C8E69A7,PLN-5651719F,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-D1297B72,PLN-5651719F,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-702A01C6,PLN-5651719F,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-57C9173F,PLN-5651719F,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-94271CFC,PLN-5651719F,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-59A80BFD,PLN-5651719F,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-FB7D6B57,PLN-5651719F,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-1680CA4E,PLN-5651719F,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-BE1671FF,PLN-5651719F,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-E3B89905,PLN-5651719F,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-A8CB4925,PLN-5651719F,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-216EDFE4,PLN-5651719F,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-235050CC,PLN-5651719F,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-BEDC0B0E,PLN-5651719F,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-99AFDD79,PLN-5651719F,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-7A82EEDB,PLN-5651719F,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-FFD98B15,PLN-5651719F,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-E5218750,PLN-5651719F,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-36EE4B2A,PLN-339E539B,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-5B4DA304,PLN-339E539B,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-F87E1877,PLN-339E539B,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-8539FBAC,PLN-339E539B,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-E9CDAC95,PLN-339E539B,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-F6351471,PLN-339E539B,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-87BC3E66,PLN-339E539B,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,30,True,False
BEN-B12A8AAB,PLN-339E539B,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-CC7DB4EB,PLN-339E539B,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-8EFC83D2,PLN-339E539B,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-FE063535,PLN-339E539B,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-3E5A881A,PLN-339E539B,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-711050E3,PLN-339E539B,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-2FB89A03,PLN-339E539B,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-8918FC38,PLN-339E539B,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-FDA85FAE,PLN-339E539B,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-72DC155F,PLN-339E539B,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-3D14C2CA,PLN-339E539B,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-B7C64AC9,PLN-E7E70DCB,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-BD634038,PLN-E7E70DCB,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-605C3869,PLN-E7E70DCB,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-688CDF77,PLN-E7E70DCB,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-3EFF56A7,PLN-E7E70DCB,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-B227B415,PLN-E7E70DCB,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-8B2A3513,PLN-E7E70DCB,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-C309A67A,PLN-E7E70DCB,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-8A577CB3,PLN-E7E70DCB,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-98460F79,PLN-E7E70DCB,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-276BFF4C,PLN-E7E70DCB,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-8F356B9B,PLN-E7E70DCB,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-1575836A,PLN-E7E70DCB,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-0F673F16,PLN-E7E70DCB,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-71360BD4,PLN-E7E70DCB,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-B30D4F0F,PLN-E7E70DCB,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-D35D332E,PLN-E7E70DCB,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-31FD8DA1,PLN-E7E70DCB,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-50DE311D,PLN-DE4841BD,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-41AFD56E,PLN-DE4841BD,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-4B61155F,PLN-DE4841BD,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-583A6575,PLN-DE4841BD,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-DAA05693,PLN-DE4841BD,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-1DE3C290,PLN-DE4841BD,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-76CC1561,PLN-DE4841BD,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-9ED9BD26,PLN-DE4841BD,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-EE10024A,PLN-DE4841BD,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-09800827,PLN-DE4841BD,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-6B541748,PLN-DE4841BD,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-D1CAA5B2,PLN-DE4841BD,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-ED469D7D,PLN-DE4841BD,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-DCADCD17,PLN-DE4841BD,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-3792493E,PLN-DE4841BD,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-25A99307,PLN-DE4841BD,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-DBB74105,PLN-DE4841BD,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-EA4AB5B5,PLN-DE4841BD,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-1A53B188,PLN-0B03A154,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-EF61C119,PLN-0B03A154,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-06970FFA,PLN-0B03A154,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-FB9B0A98,PLN-0B03A154,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-34F48966,PLN-0B03A154,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-4F1401B6,PLN-0B03A154,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-72654E01,PLN-0B03A154,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-B5E1A697,PLN-0B03A154,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
